Frame,Time,P0_posX,P0_posY,P0_posZ,P1_posX,P1_posY,P1_posZ,P2_posX,P2_posY,P2_posZ,P3_posX,P3_posY,P3_posZ,P4_posX,P4_posY,P4_posZ,P5_posX,P5_posY,P5_posZ,P6_posX,P6_posY,P6_posZ,P7_posX,P7_posY,P7_posZ,P8_posX,P8_posY,P8_posZ,P9_posX,P9_posY,P9_posZ,P10_posX,P10_posY,P10_posZ,P11_posX,P11_posY,P11_posZ,P12_posX,P12_posY,P12_posZ,P13_posX,P13_posY,P13_posZ,P14_posX,P14_posY,P14_posZ,P15_posX,P15_posY,P15_posZ,P16_posX,P16_posY,P16_posZ,P17_posX,P17_posY,P17_posZ,P18_posX,P18_posY,P18_posZ,P19_posX,P19_posY,P19_posZ,P20_posX,P20_posY,P20_posZ,P21_posX,P21_posY,P21_posZ,P22_posX,P22_posY,P22_posZ,P23_posX,P23_posY,P23_posZ,P24_posX,P24_posY,P24_posZ,P25_posX,P25_posY,P25_posZ,P26_posX,P26_posY,P26_posZ,P27_posX,P27_posY,P27_posZ,P28_posX,P28_posY,P28_posZ,P29_posX,P29_posY,P29_posZ,P30_posX,P30_posY,P30_posZ,P31_posX,P31_posY,P31_posZ,Timestamp
130,13.86232,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:33.847
131,13.90291,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:33.887
132,13.9439,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:33.927
133,13.98502,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:33.969
134,14.02692,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.010
135,14.06826,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.053
136,14.11097,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.095
137,14.15119,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.135
138,14.19373,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.178
139,14.23478,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.219
140,14.27632,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.261
141,14.31801,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.302
142,14.36105,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.346
143,14.40129,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.385
144,14.44309,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.427
145,14.48498,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.468
146,14.52651,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.511
147,14.56824,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.553
148,14.61108,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.596
149,14.65142,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.635
150,14.69309,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.677
151,14.73509,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.719
152,14.77664,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.761
153,14.81831,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.803
154,14.86012,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.844
155,14.9016,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:34.886
